f	log10_k	log10_mu	spectrum
-8.4	9.0	-12.0	-11.9239
-8.4	9.0	-11.75	-11.446244
-8.4	9.0	-11.5	-10.984172
-8.4	9.0	-11.25	-10.546579
-8.4	9.0	-11.0	-10.144549
-8.4	9.0	-10.75	-9.788772
-8.4	9.0	-10.5	-9.485355
-8.4	9.0	-10.25	-9.233088
-8.4	9.0	-10.0	-9.024826
-8.4	9.0	-9.75	-8.851291
-8.4	9.0	-9.5	-8.703879
-8.4	9.0	-9.25	-8.575589
-8.4	9.0	-9.0	-8.460936
-8.4	9.0	-8.75	-8.355639
-8.4	9.0	-8.5	-8.256338
-8.4	9.0	-8.25	-8.1604
-8.4	9.0	-8.0	-8.065797
-8.4	9.0	-7.75	-7.971006
-8.4	9.0	-7.5	-7.874942
-8.4	9.0	-7.25	-7.7769
-8.4	9.0	-7.0	-7.676538
-8.4	9.0	-6.75	-7.573919
-8.4	9.0	-6.5	-7.469625
-8.4	9.0	-6.25	-7.364828
-8.4	9.0	-6.0	-7.260674
-8.4	9.0	-5.75	-7.156414
-8.4	9.0	-5.5	-7.049536
-8.4	9.0	-5.25	-6.939374
-8.4	9.0	-5.0	-6.826157
-8.4	9.0	-4.75	-6.709815
-8.4	9.0	-4.5	-6.589948
-8.4	9.0	-4.25	-6.465759
-8.4	9.0	-4.0	-6.335858
-8.4	9.0	-3.75	-6.198038
-8.4	9.0	-3.5	-6.049293
-8.4	9.0	-3.25	-5.886182
-8.4	9.0	-3.0	-5.705866
-8.4	9.0	-2.75	-5.506388
-8.4	9.0	-2.5	-5.289097
-8.4	9.0	-2.25	-5.056168
-8.4	9.0	-2.0	-4.80779
-8.4	9.0	-1.75	-4.545187
-8.4	9.0	-1.5	-4.263899
-8.4	9.1	-14.0	-15.894322
-8.4	9.1	-13.75	-15.39456
-8.4	9.1	-13.5	-14.894982
-8.4	9.1	-13.25	-14.395734
-8.4	9.1	-13.0	-13.897067
-8.4	9.1	-12.75	-13.399432
-8.4	9.1	-12.5	-12.903615
-8.4	9.1	-12.25	-12.410989
-8.4	9.1	-12.0	-11.9239
-8.4	9.1	-11.75	-11.446244
-8.4	9.1	-11.5	-10.984172
-8.4	9.1	-11.25	-10.546579
-8.4	9.1	-11.0	-10.144549
-8.4	9.1	-10.75	-9.788772
-8.4	9.1	-10.5	-9.485355
-8.4	9.1	-10.25	-9.233088
-8.4	9.1	-10.0	-9.024826
-8.4	9.1	-9.75	-8.851291
-8.4	9.1	-9.5	-8.703879
-8.4	9.1	-9.25	-8.575589
-8.4	9.1	-9.0	-8.460936
-8.4	9.1	-8.75	-8.355639
-8.4	9.1	-8.5	-8.256337
-8.4	9.1	-8.25	-8.160398
-8.4	9.1	-8.0	-8.065792
-8.4	9.1	-7.75	-7.970993
-8.4	9.1	-7.5	-7.874903
-8.4	9.1	-7.25	-7.77679
-8.4	9.1	-7.0	-7.67623
-8.4	9.1	-6.75	-7.573083
-8.4	9.1	-6.5	-7.467481
-8.4	9.1	-6.25	-7.359833
-8.4	9.1	-6.0	-7.250814
-8.4	9.1	-5.75	-7.141214
-8.4	9.1	-5.5	-7.03158
-8.4	9.1	-5.25	-6.921834
-8.4	9.1	-5.0	-6.811245
-8.4	9.1	-4.75	-6.69869
-8.4	9.1	-4.5	-6.582634
-8.4	9.1	-4.25	-6.461218
-8.4	9.1	-4.0	-6.33304
-8.4	9.1	-3.75	-6.196281
-8.4	9.1	-3.5	-6.04818
-8.4	9.1	-3.25	-5.885452
-8.4	9.1	-3.0	-5.705358
-8.4	9.1	-2.75	-5.506007
-8.4	9.1	-2.5	-5.288786
-8.4	9.1	-2.25	-5.055897
-8.4	9.1	-2.0	-4.807542
-8.4	9.1	-1.75	-4.544956
-8.4	9.1	-1.5	-4.263685
-8.4	9.2	-14.0	-15.894322
-8.4	9.2	-13.75	-15.39456
-8.4	9.2	-13.5	-14.894982
-8.4	9.2	-13.25	-14.395734
-8.4	9.2	-13.0	-13.897067
-8.4	9.2	-12.75	-13.399432
-8.4	9.2	-12.5	-12.903615
-8.4	9.2	-12.25	-12.410989
-8.4	9.2	-12.0	-11.9239
-8.4	9.2	-11.75	-11.446244
-8.4	9.2	-11.5	-10.984172
-8.4	9.2	-11.25	-10.546579
-8.4	9.2	-11.0	-10.144549
-8.4	9.2	-10.75	-9.788772
-8.4	9.2	-10.5	-9.485355
-8.4	9.2	-10.25	-9.233088
-8.4	9.2	-10.0	-9.024826
-8.4	9.2	-9.75	-8.851291
-8.4	9.2	-9.5	-8.703879
-8.4	9.2	-9.25	-8.575589
-8.4	9.2	-9.0	-8.460936
-8.4	9.2	-8.75	-8.355639
-8.4	9.2	-8.5	-8.256337
-8.4	9.2	-8.25	-8.160398
-8.4	9.2	-8.0	-8.065792
-8.4	9.2	-7.75	-7.970993
-8.4	9.2	-7.5	-7.874903
-8.4	9.2	-7.25	-7.77679
-8.4	9.2	-7.0	-7.676229
-8.4	9.2	-6.75	-7.57308
-8.4	9.2	-6.5	-7.467473
-8.4	9.2	-6.25	-7.359812
-8.4	9.2	-6.0	-7.250763
-8.4	9.2	-5.75	-7.141094
-8.4	9.2	-5.5	-7.031315
-8.4	9.2	-5.25	-6.921277
-8.4	9.2	-5.0	-6.810144
-8.4	9.2	-4.75	-6.696734
-8.4	9.2	-4.5	-6.579842
-8.4	9.2	-4.25	-6.458231
-8.4	9.2	-4.0	-6.330367
-8.4	9.2	-3.75	-6.194089
-8.4	9.2	-3.5	-6.046525
-8.4	9.2	-3.25	-5.884448
-8.4	9.2	-3.0	-5.7047
-8.4	9.2	-2.75	-5.505539
-8.4	9.2	-2.5	-5.288424
-8.4	9.2	-2.25	-5.055596
-8.4	9.2	-2.0	-4.807281
-8.4	9.2	-1.75	-4.544726
-8.4	9.2	-1.5	-4.263484
-8.4	9.3	-14.0	-15.894322
-8.4	9.3	-13.75	-15.39456
-8.4	9.3	-13.5	-14.894982
-8.4	9.3	-13.25	-14.395734
-8.4	9.3	-13.0	-13.897067
-8.4	9.3	-12.75	-13.399432
-8.4	9.3	-12.5	-12.903615
-8.4	9.3	-12.25	-12.410989
-8.4	9.3	-12.0	-11.9239
-8.4	9.3	-11.75	-11.446244
-8.4	9.3	-11.5	-10.984172
-8.4	9.3	-11.25	-10.546579
-8.4	9.3	-11.0	-10.144549
-8.4	9.3	-10.75	-9.788772
-8.4	9.3	-10.5	-9.485355
-8.4	9.3	-10.25	-9.233088
-8.4	9.3	-10.0	-9.024826
-8.4	9.3	-9.75	-8.851291
-8.4	9.3	-9.5	-8.703879
-8.4	9.3	-9.25	-8.575589
-8.4	9.3	-9.0	-8.460936
-8.4	9.3	-8.75	-8.355639
-8.4	9.3	-8.5	-8.256337
-8.4	9.3	-8.25	-8.160398
-8.4	9.3	-8.0	-8.065792
-8.4	9.3	-7.75	-7.970993
-8.4	9.3	-7.5	-7.874903
-8.4	9.3	-7.25	-7.77679
-8.4	9.3	-7.0	-7.676229
-8.4	9.3	-6.75	-7.57308
-8.4	9.3	-6.5	-7.467473
-8.4	9.3	-6.25	-7.359812
-8.4	9.3	-6.0	-7.250762
-8.4	9.3	-5.75	-7.141094
-8.4	9.3	-5.5	-7.031314
-8.4	9.3	-5.25	-6.921275
-8.4	9.3	-5.0	-6.81014
-8.4	9.3	-4.75	-6.696726
-8.4	9.3	-4.5	-6.579826
-8.4	9.3	-4.25	-6.458198
-8.4	9.3	-4.0	-6.330299
-8.4	9.3	-3.75	-6.193955
-8.4	9.3	-3.5	-6.046262
-8.4	9.3	-3.25	-5.883879
-8.4	9.3	-3.0	-5.704044
-8.4	9.3	-2.75	-5.504868
-8.4	9.3	-2.5	-5.287753
-8.4	9.3	-2.25	-5.055002
-8.4	9.3	-2.0	-4.806792
-8.4	9.3	-1.75	-4.544313
-8.4	9.3	-1.5	-4.26314
-8.4	9.4	-14.0	-15.894322
-8.4	9.4	-13.75	-15.39456
-8.4	9.4	-13.5	-14.894982
-8.4	9.4	-13.25	-14.395734
-8.4	9.4	-13.0	-13.897067
-8.4	9.4	-12.75	-13.399432
-8.4	9.4	-12.5	-12.903615
-8.4	9.4	-12.25	-12.410989
-8.4	9.4	-12.0	-11.9239
-8.4	9.4	-11.75	-11.446244
-8.4	9.4	-11.5	-10.984172
-8.4	9.4	-11.25	-10.546579
-8.4	9.4	-11.0	-10.144549
-8.4	9.4	-10.75	-9.788772
-8.4	9.4	-10.5	-9.485355
-8.4	9.4	-10.25	-9.233088
-8.4	9.4	-10.0	-9.024826
-8.4	9.4	-9.75	-8.851291
-8.4	9.4	-9.5	-8.703879
-8.4	9.4	-9.25	-8.575589
-8.4	9.4	-9.0	-8.460936
-8.4	9.4	-8.75	-8.355639
-8.4	9.4	-8.5	-8.256337
-8.4	9.4	-8.25	-8.160398
-8.4	9.4	-8.0	-8.065792
-8.4	9.4	-7.75	-7.970993
-8.4	9.4	-7.5	-7.874903
-8.4	9.4	-7.25	-7.77679
-8.4	9.4	-7.0	-7.676229
-8.4	9.4	-6.75	-7.57308
-8.4	9.4	-6.5	-7.467473
-8.4	9.4	-6.25	-7.359812
-8.4	9.4	-6.0	-7.250762
-8.4	9.4	-5.75	-7.141094
-8.4	9.4	-5.5	-7.031314
-8.4	9.4	-5.25	-6.921275
-8.4	9.4	-5.0	-6.81014
-8.4	9.4	-4.75	-6.696726
-8.4	9.4	-4.5	-6.579826
-8.4	9.4	-4.25	-6.458198
-8.4	9.4	-4.0	-6.330299
-8.4	9.4	-3.75	-6.193954
-8.4	9.4	-3.5	-6.046261
-8.4	9.4	-3.25	-5.883877
-8.4	9.4	-3.0	-5.70404
-8.4	9.4	-2.75	-5.504861
-8.4	9.4	-2.5	-5.287739
-8.4	9.4	-2.25	-5.054901
-8.4	9.4	-2.0	-4.806579
-8.4	9.4	-1.75	-4.544027
-8.4	9.4	-1.5	-4.262815
-8.4	9.5	-14.0	-15.894322
-8.4	9.5	-13.75	-15.39456
-8.4	9.5	-13.5	-14.894982
-8.4	9.5	-13.25	-14.395734
-8.4	9.5	-13.0	-13.897067
-8.4	9.5	-12.75	-13.399432
-8.4	9.5	-12.5	-12.903615
-8.4	9.5	-12.25	-12.410989
-8.4	9.5	-12.0	-11.9239
-8.4	9.5	-11.75	-11.446244
-8.4	9.5	-11.5	-10.984172
-8.4	9.5	-11.25	-10.546579
-8.4	9.5	-11.0	-10.144549
-8.4	9.5	-10.75	-9.788772
-8.4	9.5	-10.5	-9.485355
-8.4	9.5	-10.25	-9.233088
-8.4	9.5	-10.0	-9.024826
-8.4	9.5	-9.75	-8.851291
-8.4	9.5	-9.5	-8.703879
-8.4	9.5	-9.25	-8.575589
-8.4	9.5	-9.0	-8.460936
-8.4	9.5	-8.75	-8.355639
-8.4	9.5	-8.5	-8.256337
-8.4	9.5	-8.25	-8.160398
-8.4	9.5	-8.0	-8.065792
-8.4	9.5	-7.75	-7.970993
-8.4	9.5	-7.5	-7.874903
-8.4	9.5	-7.25	-7.77679
-8.4	9.5	-7.0	-7.676229
-8.4	9.5	-6.75	-7.57308
-8.4	9.5	-6.5	-7.467473
-8.4	9.5	-6.25	-7.359812
-8.4	9.5	-6.0	-7.250762
-8.4	9.5	-5.75	-7.141094
-8.4	9.5	-5.5	-7.031314
-8.4	9.5	-5.25	-6.921275
-8.4	9.5	-5.0	-6.81014
-8.4	9.5	-4.75	-6.696726
-8.4	9.5	-4.5	-6.579826
-8.4	9.5	-4.25	-6.458198
-8.4	9.5	-4.0	-6.330299
-8.4	9.5	-3.75	-6.193954
-8.4	9.5	-3.5	-6.046261
-8.4	9.5	-3.25	-5.883877
-8.4	9.5	-3.0	-5.70404
-8.4	9.5	-2.75	-5.504861
-8.4	9.5	-2.5	-5.287739
-8.4	9.5	-2.25	-5.054901
-8.4	9.5	-2.0	-4.806578
-8.4	9.5	-1.75	-4.544026
-8.4	9.5	-1.5	-4.262814
-8.35	7.0	-14.0	-99.45145
-8.35	7.0	-13.75	-99.45145
-8.35	7.0	-13.5	-99.45145
-8.35	7.0	-13.25	-99.45145
-8.35	7.0	-13.0	-99.45145
-8.35	7.0	-12.75	-99.45145
-8.35	7.0	-12.5	-99.45145
-8.35	7.0	-12.25	-99.45145
-8.35	7.0	-12.0	-99.45145
-8.35	7.0	-11.75	-99.45145
-8.35	7.0	-11.5	-99.45145
-8.35	7.0	-11.25	-99.45145
-8.35	7.0	-11.0	-99.45145
-8.35	7.0	-10.75	-99.45145
-8.35	7.0	-10.5	-99.45145
-8.35	7.0	-10.25	-99.45145
-8.35	7.0	-10.0	-99.45145
-8.35	7.0	-9.75	-99.45145
-8.35	7.0	-9.5	-99.45145
-8.35	7.0	-9.25	-99.45145
-8.35	7.0	-9.0	-99.45145
-8.35	7.0	-8.75	-99.45145
-8.35	7.0	-8.5	-99.45145
-8.35	7.0	-8.25	-99.45145
-8.35	7.0	-8.0	-99.45145
-8.35	7.0	-7.75	-99.45145
-8.35	7.0	-7.5	-99.45145
-8.35	7.0	-7.25	-99.45145
-8.35	7.0	-7.0	-99.45145
-8.35	7.0	-6.75	-99.45145
-8.35	7.0	-6.5	-99.45145
-8.35	7.0	-6.25	-99.45145
-8.35	7.0	-6.0	-99.45145
-8.35	7.0	-5.75	-99.45145
-8.35	7.0	-5.5	-99.45145
-8.35	7.0	-5.25	-99.45145
-8.35	7.0	-5.0	-99.45145
-8.35	7.0	-4.75	-99.45145
-8.35	7.0	-4.5	-99.45145
-8.35	7.0	-4.25	-99.45145
-8.35	7.0	-4.0	-99.45145
-8.35	7.0	-3.75	-99.45145
-8.35	7.0	-3.5	-99.45145
-8.35	7.0	-3.25	-99.45145
-8.35	7.0	-3.0	-99.45145
-8.35	7.0	-2.75	-99.45145
-8.35	7.0	-2.5	-99.45145
-8.35	7.0	-2.25	-99.45145
-8.35	7.0	-2.0	-99.45145
-8.35	7.0	-1.75	-99.45145
-8.35	7.0	-1.5	-99.45145
-8.35	7.1	-14.0	-99.45145
-8.35	7.1	-13.75	-99.45145
-8.35	7.1	-13.5	-99.45145
-8.35	7.1	-13.25	-99.45145
-8.35	7.1	-13.0	-99.45145
-8.35	7.1	-12.75	-99.45145
-8.35	7.1	-12.5	-99.45145
-8.35	7.1	-12.25	-99.45145
-8.35	7.1	-12.0	-99.45145
-8.35	7.1	-11.75	-99.45145
-8.35	7.1	-11.5	-99.45145
-8.35	7.1	-11.25	-99.45145
-8.35	7.1	-11.0	-99.45145
-8.35	7.1	-10.75	-99.45145
-8.35	7.1	-10.5	-99.45145
-8.35	7.1	-10.25	-99.45145
-8.35	7.1	-10.0	-99.45145
-8.35	7.1	-9.75	-99.45145
-8.35	7.1	-9.5	-99.45145
-8.35	7.1	-9.25	-99.45145
-8.35	7.1	-9.0	-99.45145
-8.35	7.1	-8.75	-99.45145
-8.35	7.1	-8.5	-99.45145
-8.35	7.1	-8.25	-99.45145
-8.35	7.1	-8.0	-99.45145
-8.35	7.1	-7.75	-99.45145
-8.35	7.1	-7.5	-99.45145
-8.35	7.1	-7.25	-99.45145
-8.35	7.1	-7.0	-99.45145
-8.35	7.1	-6.75	-99.45145
-8.35	7.1	-6.5	-99.45145
-8.35	7.1	-6.25	-99.45145
-8.35	7.1	-6.0	-99.45145
-8.35	7.1	-5.75	-99.45145
-8.35	7.1	-5.5	-99.45145
-8.35	7.1	-5.25	-99.45145
-8.35	7.1	-5.0	-99.45145
-8.35	7.1	-4.75	-99.45145
-8.35	7.1	-4.5	-99.45145
-8.35	7.1	-4.25	-99.45145
-8.35	7.1	-4.0	-99.45145
-8.35	7.1	-3.75	-99.45145
-8.35	7.1	-3.5	-99.45145
-8.35	7.1	-3.25	-99.45145
-8.35	7.1	-3.0	-99.45145
-8.35	7.1	-2.75	-99.45145
-8.35	7.1	-2.5	-99.45145
-8.35	7.1	-2.25	-99.45145
-8.35	7.1	-2.0	-99.45145
-8.35	7.1	-1.75	-99.45145
-8.35	7.1	-1.5	-99.45145
-8.35	7.2	-14.0	-99.45145
-8.35	7.2	-13.75	-99.45145
-8.35	7.2	-13.5	-99.45145
-8.35	7.2	-13.25	-99.45145
-8.35	7.2	-13.0	-99.45145
-8.35	7.2	-12.75	-99.45145
-8.35	7.2	-12.5	-99.45145
-8.35	7.2	-12.25	-99.45145
-8.35	7.2	-12.0	-99.45145
-8.35	7.2	-11.75	-99.45145
-8.35	7.2	-11.5	-99.45145
-8.35	7.2	-11.25	-99.45145
-8.35	7.2	-11.0	-99.45145
-8.35	7.2	-10.75	-99.45145
-8.35	7.2	-10.5	-99.45145
-8.35	7.2	-10.25	-99.45145
-8.35	7.2	-10.0	-99.45145
-8.35	7.2	-9.75	-99.45145
-8.35	7.2	-9.5	-99.45145
-8.35	7.2	-9.25	-99.45145
-8.35	7.2	-9.0	-99.45145
-8.35	7.2	-8.75	-99.45145
-8.35	7.2	-8.5	-99.45145
-8.35	7.2	-8.25	-99.45145
-8.35	7.2	-8.0	-99.45145
-8.35	7.2	-7.75	-99.45145
-8.35	7.2	-7.5	-99.45145
-8.35	7.2	-7.25	-99.45145
-8.35	7.2	-7.0	-99.45145
-8.35	7.2	-6.75	-99.45145
-8.35	7.2	-6.5	-99.45145
-8.35	7.2	-6.25	-99.45145
-8.35	7.2	-6.0	-99.45145
-8.35	7.2	-5.75	-99.45145
-8.35	7.2	-5.5	-99.45145
-8.35	7.2	-5.25	-99.45145
-8.35	7.2	-5.0	-99.45145
-8.35	7.2	-4.75	-99.45145
-8.35	7.2	-4.5	-99.45145
-8.35	7.2	-4.25	-99.45145
-8.35	7.2	-4.0	-99.45145
-8.35	7.2	-3.75	-99.45145
-8.35	7.2	-3.5	-99.45145
-8.35	7.2	-3.25	-99.45145
-8.35	7.2	-3.0	-99.45145
-8.35	7.2	-2.75	-99.45145
-8.35	7.2	-2.5	-99.45145
-8.35	7.2	-2.25	-99.45145
-8.35	7.2	-2.0	-99.45145
-8.35	7.2	-1.75	-99.45145
-8.35	7.2	-1.5	-99.45145
-8.35	7.3	-14.0	-28.13597
-8.35	7.3	-13.75	-27.837193
-8.35	7.3	-13.5	-27.572633
-8.35	7.3	-13.25	-27.359992
-8.35	7.3	-13.0	-27.286756
-8.35	7.3	-12.75	-99.45145
-8.35	7.3	-12.5	-99.45145
-8.35	7.3	-12.25	-99.45145
-8.35	7.3	-12.0	-99.45145
-8.35	7.3	-11.75	-99.45145
-8.35	7.3	-11.5	-99.45145
-8.35	7.3	-11.25	-99.45145
-8.35	7.3	-11.0	-99.45145
-8.35	7.3	-10.75	-99.45145
-8.35	7.3	-10.5	-99.45145
-8.35	7.3	-10.25	-99.45145
-8.35	7.3	-10.0	-99.45145
-8.35	7.3	-9.75	-99.45145
-8.35	7.3	-9.5	-99.45145
-8.35	7.3	-9.25	-99.45145
-8.35	7.3	-9.0	-99.45145
-8.35	7.3	-8.75	-99.45145
-8.35	7.3	-8.5	-99.45145
-8.35	7.3	-8.25	-99.45145
-8.35	7.3	-8.0	-99.45145
-8.35	7.3	-7.75	-99.45145
-8.35	7.3	-7.5	-99.45145
-8.35	7.3	-7.25	-99.45145
-8.35	7.3	-7.0	-99.45145
-8.35	7.3	-6.75	-99.45145
-8.35	7.3	-6.5	-99.45145
-8.35	7.3	-6.25	-99.45145
-8.35	7.3	-6.0	-99.45145
-8.35	7.3	-5.75	-99.45145
-8.35	7.3	-5.5	-99.45145
-8.35	7.3	-5.25	-99.45145
-8.35	7.3	-5.0	-99.45145
-8.35	7.3	-4.75	-99.45145
-8.35	7.3	-4.5	-99.45145
-8.35	7.3	-4.25	-99.45145
-8.35	7.3	-4.0	-99.45145
-8.35	7.3	-3.75	-99.45145
-8.35	7.3	-3.5	-99.45145
-8.35	7.3	-3.25	-99.45145
-8.35	7.3	-3.0	-99.45145
-8.35	7.3	-2.75	-99.45145
-8.35	7.3	-2.5	-99.45145
-8.35	7.3	-2.25	-99.45145
-8.35	7.3	-2.0	-99.45145
-8.35	7.3	-1.75	-99.45145
-8.35	7.3	-1.5	-99.45145
-8.35	7.4	-14.0	-26.847401
-8.35	7.4	-13.75	-26.480522
-8.35	7.4	-13.5	-26.1185
-8.35	7.4	-13.25	-25.764117
-8.35	7.4	-13.0	-25.417908
-8.35	7.4	-12.75	-25.077429
-8.35	7.4	-12.5	-24.749264
-8.35	7.4	-12.25	-24.427991
-8.35	7.4	-12.0	-24.128439
-8.35	7.4	-11.75	-23.836802
-8.35	7.4	-11.5	-23.572371
-8.35	7.4	-11.25	-23.34698
-8.35	7.4	-11.0	-23.263736
-8.35	7.4	-10.75	-99.45145
-8.35	7.4	-10.5	-99.45145
-8.35	7.4	-10.25	-99.45145
-8.35	7.4	-10.0	-99.45145
-8.35	7.4	-9.75	-99.45145
-8.35	7.4	-9.5	-99.45145
-8.35	7.4	-9.25	-99.45145
-8.35	7.4	-9.0	-99.45145
-8.35	7.4	-8.75	-99.45145
-8.35	7.4	-8.5	-99.45145
-8.35	7.4	-8.25	-99.45145
-8.35	7.4	-8.0	-99.45145
-8.35	7.4	-7.75	-99.45145
-8.35	7.4	-7.5	-99.45145
-8.35	7.4	-7.25	-99.45145
-8.35	7.4	-7.0	-99.45145
-8.35	7.4	-6.75	-99.45145
-8.35	7.4	-6.5	-99.45145
-8.35	7.4	-6.25	-99.45145
-8.35	7.4	-6.0	-99.45145
-8.35	7.4	-5.75	-99.45145
-8.35	7.4	-5.5	-99.45145
-8.35	7.4	-5.25	-99.45145
-8.35	7.4	-5.0	-99.45145
-8.35	7.4	-4.75	-99.45145
-8.35	7.4	-4.5	-99.45145
-8.35	7.4	-4.25	-99.45145
-8.35	7.4	-4.0	-99.45145
-8.35	7.4	-3.75	-99.45145
-8.35	7.4	-3.5	-99.45145
-8.35	7.4	-3.25	-99.45145
-8.35	7.4	-3.0	-99.45145
-8.35	7.4	-2.75	-99.45145
-8.35	7.4	-2.5	-99.45145
-8.35	7.4	-2.25	-99.45145
-8.35	7.4	-2.0	-99.45145
-8.35	7.4	-1.75	-99.45145
-8.35	7.4	-1.5	-99.45145
-8.35	7.5	-14.0	-25.815118
-8.35	7.5	-13.75	-25.440727
-8.35	7.5	-13.5	-25.066438
-8.35	7.5	-13.25	-24.692352
-8.35	7.5	-13.0	-24.318573
-8.35	7.5	-12.75	-23.945259
-8.35	7.5	-12.5	-23.572542
-8.35	7.5	-12.25	-23.200584
-8.35	7.5	-12.0	-22.83034
-8.35	7.5	-11.75	-22.462737
-8.35	7.5	-11.5	-22.100425
-8.35	7.5	-11.25	-21.745325
-8.35	7.5	-11.0	-21.397755
-8.35	7.5	-10.75	-21.056907
-8.35	7.5	-10.5	-20.727515
-8.35	7.5	-10.25	-20.404325
-8.35	7.5	-10.0	-20.104395
-8.35	7.5	-9.75	-19.802515
-8.35	7.5	-9.5	-19.532493
-8.35	7.5	-9.25	-19.308534
-8.35	7.5	-9.0	-19.199077
-8.35	7.5	-8.75	-20.20605
-8.35	7.5	-8.5	-99.45145
-8.35	7.5	-8.25	-99.45145
-8.35	7.5	-8.0	-99.45145
-8.35	7.5	-7.75	-99.45145
-8.35	7.5	-7.5	-99.45145
-8.35	7.5	-7.25	-99.45145
-8.35	7.5	-7.0	-99.45145
-8.35	7.5	-6.75	-99.45145
-8.35	7.5	-6.5	-99.45145
-8.35	7.5	-6.25	-99.45145
-8.35	7.5	-6.0	-99.45145
-8.35	7.5	-5.75	-99.45145
-8.35	7.5	-5.5	-99.45145
-8.35	7.5	-5.25	-99.45145
-8.35	7.5	-5.0	-99.45145
-8.35	7.5	-4.75	-99.45145
-8.35	7.5	-4.5	-99.45145
-8.35	7.5	-4.25	-99.45145
-8.35	7.5	-4.0	-99.45145
-8.35	7.5	-3.75	-99.45145
-8.35	7.5	-3.5	-99.45145
-8.35	7.5	-3.25	-99.45145
-8.35	7.5	-3.0	-99.45145
-8.35	7.5	-2.75	-99.45145
-8.35	7.5	-2.5	-99.45145
-8.35	7.5	-2.25	-99.45145
-8.35	7.5	-2.0	-99.45145
-8.35	7.5	-1.75	-99.45145
-8.35	7.5	-1.5	-99.45145
-8.35	7.6	-14.0	-24.775967
-8.35	7.6	-13.75	-24.402806
-8.35	7.6	-13.5	-24.029424
-8.35	7.6	-13.25	-23.655805
-8.35	7.6	-13.0	-23.281955
-8.35	7.6	-12.75	-22.907893
-8.35	7.6	-12.5	-22.533652
-8.35	7.6	-12.25	-22.159296
-8.35	7.6	-12.0	-21.784877
-8.35	7.6	-11.75	-21.410466
-8.35	7.6	-11.5	-21.036149
-8.35	7.6	-11.25	-20.662005
-8.35	7.6	-11.0	-20.288137
-8.35	7.6	-10.75	-19.91471
-8.35	7.6	-10.5	-19.541849
-8.35	7.6	-10.25	-19.169621
-8.35	7.6	-10.0	-18.798884
-8.35	7.6	-9.75	-18.430415
-8.35	7.6	-9.5	-18.06675
-8.35	7.6	-9.25	-17.709924
-8.35	7.6	-9.0	-17.360159
-8.35	7.6	-8.75	-17.016655
-8.35	7.6	-8.5	-16.685491
-8.35	7.6	-8.25	-16.359319
-8.35	7.6	-8.0	-16.057606
-8.35	7.6	-7.75	-15.759119
-8.35	7.6	-7.5	-15.474237
-8.35	7.6	-7.25	-15.235977
-8.35	7.6	-7.0	-15.085923
-8.35	7.6	-6.75	-15.339512
-8.35	7.6	-6.5	-99.45145
-8.35	7.6	-6.25	-99.45145
-8.35	7.6	-6.0	-99.45145
-8.35	7.6	-5.75	-99.45145
-8.35	7.6	-5.5	-99.45145
-8.35	7.6	-5.25	-99.45145
-8.35	7.6	-5.0	-99.45145
-8.35	7.6	-4.75	-99.45145
-8.35	7.6	-4.5	-99.45145
-8.35	7.6	-4.25	-99.45145
-8.35	7.6	-4.0	-99.45145
-8.35	7.6	-3.75	-99.45145
-8.35	7.6	-3.5	-99.45145
-8.35	7.6	-3.25	-99.45145
-8.35	7.6	-3.0	-99.45145
-8.35	7.6	-2.75	-99.45145
-8.35	7.6	-2.5	-99.45145
-8.35	7.6	-2.25	-99.45145
-8.35	7.6	-2.0	-99.45145
-8.35	7.6	-1.75	-99.45145
-8.35	7.6	-1.5	-99.45145
-8.35	7.7	-14.0	-23.715851
-8.35	7.7	-13.75	-23.342602
-8.35	7.7	-13.5	-22.969423
-8.35	7.7	-13.25	-22.596314
-8.35	7.7	-13.0	-22.223275
-8.35	7.7	-12.75	-21.850303
-8.35	7.7	-12.5	-21.477386
-8.35	7.7	-12.25	-21.104486
-8.35	7.7	-12.0	-20.731534
-8.35	7.7	-11.75	-20.358437
-8.35	7.7	-11.5	-19.985135
-8.35	7.7	-11.25	-19.6116
-8.35	7.7	-11.0	-19.237828
-8.35	7.7	-10.75	-18.863837
-8.35	7.7	-10.5	-18.489657
-8.35	7.7	-10.25	-18.115334
-8.35	7.7	-10.0	-17.740928
-8.35	7.7	-9.75	-17.366504
-8.35	7.7	-9.5	-16.992144
-8.35	7.7	-9.25	-16.617929
-8.35	7.7	-9.0	-16.24396
-8.35	7.7	-8.75	-15.870355
-8.35	7.7	-8.5	-15.49726
-8.35	7.7	-8.25	-15.124816
-8.35	7.7	-8.0	-14.75344
-8.35	7.7	-7.75	-14.384152
-8.35	7.7	-7.5	-14.018623
-8.35	7.7	-7.25	-13.658464
-8.35	7.7	-7.0	-13.306439
-8.35	7.7	-6.75	-12.962725
-8.35	7.7	-6.5	-12.625011
-8.35	7.7	-6.25	-12.300444
-8.35	7.7	-6.0	-11.99072
-8.35	7.7	-5.75	-11.686451
-8.35	7.7	-5.5	-11.401577
-8.35	7.7	-5.25	-11.148699
-8.35	7.7	-5.0	-10.961243
-8.35	7.7	-4.75	-10.952125
-8.35	7.7	-4.5	-99.45145
-8.35	7.7	-4.25	-99.45145
-8.35	7.7	-4.0	-99.45145
-8.35	7.7	-3.75	-99.45145
-8.35	7.7	-3.5	-99.45145
-8.35	7.7	-3.25	-99.45145
