# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
13724353 104.61673 0.24418814 104.61306 0.24127484
13796280 104.61688 0.24401961 104.61322 0.24110935
13868583 104.61718 0.24371016 104.61351 0.24080293
13941266 104.61763 0.243247 104.61396 0.24034281
14014330 104.61761 0.24324462 104.61395 0.24034345
14087776 104.61791 0.2429374 104.61424 0.24003926
14161608 104.61809 0.24273786 104.61443 0.23984274
14235826 104.61827 0.24273267 104.61461 0.23984057
14310433 104.61905 0.24272061 104.61539 0.23983153
14385432 104.61897 0.24272684 104.61531 0.23984077
14460823 104.61946 0.24222177 104.6158 0.2393387
14536609 104.61941 0.24225626 104.61575 0.2393762
14612793 104.6198 0.24185325 104.61614 0.23897618
14689376 104.61988 0.24175566 104.61622 0.23888158
14766360 104.62007 0.24155577 104.61641 0.23868469
14843748 104.62036 0.24124889 104.6167 0.23838079
14921541 104.62035 0.24124563 104.61669 0.23838051
14999743 104.62082 0.24076038 104.61716 0.23789825
15078353 104.62076 0.2408054 104.6171 0.23794624
15157376 104.62123 0.24032302 104.61757 0.23746682
15236813 104.62122 0.24031669 104.61757 0.23746346
15316667 104.62151 0.24001378 104.61785 0.23716352
15396938 104.6217 0.2398103 104.61804 0.236963
15477631 104.62178 0.23971645 104.61812 0.23687211
15558746 104.62217 0.23931001 104.61852 0.23646862
15640287 104.6221 0.23932646 104.61845 0.23648801
15722255 104.62308 0.23931468 104.61943 0.23647918
15804652 104.62302 0.23933031 104.61937 0.23649774
15887481 104.6234 0.23893144 104.61975 0.23610181
15970745 104.62349 0.23882988 104.61984 0.23600319
16054444 104.62367 0.23863455 104.62002 0.23581078
16138583 104.62396 0.2383237 104.62032 0.23550285
16223162 104.62395 0.23832439 104.6203 0.23550646
16308185 104.62442 0.23783641 104.62078 0.23502141
16393653 104.62436 0.23788153 104.62072 0.23506944
16479569 104.62483 0.23740246 104.62119 0.23459328
16565935 104.62496 0.23725858 104.62132 0.2344523
16652754 104.62532 0.23687993 104.62168 0.23407656
16740028 104.62528 0.23690837 104.62164 0.2341079
16827760 104.62577 0.23640494 104.62213 0.23360736
16915951 104.62572 0.23644426 104.62208 0.23364957
17004604 104.62613 0.23601941 104.62249 0.2332276
17093722 104.62617 0.23593672 104.62253 0.2331478
17183307 104.6266 0.23592521 104.62296 0.23313917
17273362 104.62713 0.2359137 104.6235 0.23313054
17363888 104.62713 0.23587144 104.62349 0.23309115
17454889 104.62758 0.23540545 104.62394 0.23262802
17546367 104.62752 0.2354501 104.62389 0.23267555
17638324 104.628 0.23495398 104.62437 0.23218228
17730763 104.62798 0.23496637 104.62434 0.23219754
17823687 104.62829 0.23463833 104.62466 0.23187234
17917098 104.62845 0.23446188 104.62482 0.23169875
18010998 104.62856 0.2343424 104.62493 0.2315821
18105390 104.62893 0.23396034 104.6253 0.23120289
18200277 104.62888 0.23399016 104.62525 0.23123555
18295662 104.62937 0.23348659 104.62574 0.23073481
18391546 104.62932 0.23352543 104.62569 0.23077649
18487932 104.62973 0.23310437 104.6261 0.23035826
18584824 104.62979 0.23302842 104.62616 0.23028514
18682224 104.62997 0.23277973 104.62634 0.23003926
18780134 104.63062 0.23287467 104.62699 0.23013703
18878557 104.63073 0.23295724 104.6271 0.2302224
18977496 104.63118 0.23248833 104.62756 0.2297563
19076954 104.63113 0.23253353 104.6275 0.2298043
19176932 104.63161 0.23203829 104.62798 0.22931187
19277435 104.63158 0.23204939 104.62796 0.22932577
19378465 104.63189 0.23172565 104.62827 0.22900483
19480024 104.63206 0.23154516 104.62844 0.22882713
19582115 104.63216 0.2314307 104.62854 0.22871546
19684741 104.63253 0.23104438 104.62891 0.22833192
19787905 104.63249 0.23107559 104.62887 0.22836591
19891610 104.63298 0.23057194 104.62936 0.22786504
19995858 104.63292 0.23061037 104.62931 0.22790624
20100653 104.63333 0.23019324 104.62971 0.22749189
20205997 104.63339 0.23011331 104.62978 0.22741473
20311892 104.63357 0.22986968 104.62995 0.22717386
20418343 104.63422 0.22995659 104.6306 0.22726353
20525352 104.63433 0.23004675 104.63072 0.22735644
20632922 104.63479 0.2295749 104.63117 0.22688735
20741055 104.63473 0.2296204 104.63112 0.2269356
20849755 104.63521 0.22912718 104.6316 0.22644512
20959025 104.63521 0.22911508 104.63159 0.22643576
21068867 104.63518 0.2291329 104.63156 0.22645632
21179285 104.63563 0.22866362 104.63202 0.22598978
21290282 104.63564 0.22864366 104.63203 0.22597255
21401860 104.63591 0.22835954 104.6323 0.22569116
21514023 104.63611 0.22813868 104.63251 0.22547302
21626774 104.63618 0.22806261 104.63257 0.22539967
21740116 104.63658 0.2276419 104.63298 0.22498168
21854052 104.63653 0.22768133 104.63292 0.22502383
21968585 104.63701 0.22716954 104.63341 0.22451475
22083719 104.63717 0.22740122 104.63356 0.22474913
22199455 104.63782 0.22730165 104.63421 0.22465227
22315798 104.63791 0.22716472 104.6343 0.22451803
22432751 104.63807 0.22698863 104.63446 0.22434465
22550317 104.63838 0.2266611 104.63478 0.22401982
22668499 104.63836 0.22667414 104.63475 0.22403553
22787301 104.63884 0.22617844 104.63524 0.22354252
22906725 104.63878 0.22622398 104.63518 0.22359075
23026775 104.63923 0.22575802 104.63563 0.22312747
23147454 104.63924 0.22573452 104.63564 0.22310664
23268765 104.63951 0.22545527 104.63591 0.22283007
23390713 104.63972 0.22522988 104.63612 0.22260735
23513299 104.63978 0.22515823 104.63618 0.22253837
23636528 104.64019 0.22473409 104.63659 0.22211689
23760402 104.64013 0.22477439 104.63654 0.22215985
23884926 104.64067 0.22431577 104.63707 0.22170388
24010103 104.64107 0.22478682 104.63747 0.22217759
24135935 104.6414 0.22437975 104.63781 0.22177316
24262427 104.64151 0.22425746 104.63792 0.22165352
24389582 104.64167 0.22408609 104.63808 0.2214848
24517403 104.64199 0.22375444 104.63839 0.22115578
24645895 104.64196 0.22376919 104.63837 0.22117317
24775059 104.64244 0.22327291 104.63885 0.22067952
24904901 104.64238 0.22331839 104.63879 0.22072763
25035423 104.64283 0.22285619 104.63924 0.22026806
25166629 104.64286 0.22281256 104.63927 0.22022705
25298522 104.64283 0.2228309 104.63924 0.22024801
25431107 104.64325 0.22239617 104.63966 0.2198159
25564387 104.6433 0.22233727 104.63971 0.21975961
25698365 104.64349 0.22207107 104.63991 0.21949602
25833045 104.64414 0.22219951 104.64056 0.21962706
25968432 104.64425 0.22225363 104.64067 0.21968378
26104527 104.6447 0.22179812 104.64111 0.21923087
26241336 104.64464 0.22184315 104.64105 0.2192785
26378862 104.64512 0.22134558 104.64154 0.21878353
26517109 104.64509 0.2213636 104.64151 0.21880413
26656080 104.64542 0.22102381 104.64184 0.21846694
26795780 104.64557 0.22086183 104.64199 0.21830753
26936212 104.64568 0.22073055 104.64211 0.21817884
27077379 104.64604 0.22036143 104.64246 0.21781229
27219287 104.646 0.22038903 104.64242 0.21784246
27361938 104.64649 0.21988742 104.64291 0.21734343
27505337 104.64643 0.21992931 104.64286 0.21738788
27649487 104.64685 0.21949855 104.64328 0.21695968
27794393 104.64697 0.21950011 104.64339 0.2169638
27940059 104.64761 0.21968683 104.64403 0.21715309
28086487 104.64784 0.21938765 104.64426 0.21685646
28233683 104.64781 0.21940042 104.64424 0.21687178
28381651 104.64799 0.2192026 104.64442 0.21667651
28530394 104.64829 0.21889715 104.64472 0.2163736
28679916 104.64828 0.21889584 104.6447 0.21637483
28830222 104.64875 0.21841235 104.64518 0.21589389
28981316 104.64869 0.21845897 104.64512 0.21594303
29133202 104.64915 0.21797844 104.64559 0.21546503
29285884 104.64915 0.21797382 104.64558 0.21546294
29439366 104.64943 0.21767316 104.64587 0.21516481
29593652 104.64962 0.21747092 104.64606 0.21496509
29748747 104.64969 0.21736358 104.64612 0.21486026
29904654 104.65033 0.21721394 104.64677 0.21471315
30061379 104.65051 0.21747935 104.64695 0.21498107
30218925 104.65099 0.21696433 104.64743 0.21446856
30377297 104.65094 0.21699958 104.64738 0.21450631
30536499 104.65133 0.21660278 104.64776 0.21411201
30696535 104.65142 0.21649628 104.64786 0.21400802
30857410 104.65139 0.21651144 104.64783 0.21402567
31019128 104.65174 0.21614688 104.64818 0.21366361
31181693 104.65187 0.216012 104.64831 0.21353121
31345111 104.65201 0.21585482 104.64845 0.21337652
31509385 104.65234 0.21551075 104.64878 0.21303493
31674520 104.65231 0.21553083 104.64875 0.21305749
31840520 104.65279 0.21503271 104.64924 0.21256186
32007390 104.65271 0.21504891 104.64915 0.21258053
32175135 104.65359 0.21503902 104.65003 0.21257311
32343759 104.65366 0.21504389 104.6501 0.21258045
32513266 104.6539 0.21478352 104.65035 0.21232255
32683662 104.65413 0.21454071 104.65058 0.2120822
32854951 104.65411 0.21455405 104.65056 0.212098
33027138 104.65432 0.21432959 104.65077 0.211876
33200227 104.65459 0.21405103 104.65104 0.21159989
33374224 104.6546 0.21402791 104.65105 0.21157922
33549132 104.65505 0.2135632 104.6515 0.21111695
33724956 104.65499 0.21360966 104.65144 0.21116586
33901703 104.65547 0.21311516 104.65192 0.2106738
34079375 104.65545 0.21312916 104.6519 0.21069024
34257979 104.65573 0.21277436 104.65218 0.21033787
34437519 104.65636 0.21306392 104.65281 0.21062987
34617999 104.65648 0.21296648 104.65294 0.21053485
34799426 104.65685 0.21258569 104.65331 0.21015649
34981803 104.65681 0.21261731 104.65326 0.21019054
35165136 104.6573 0.21211536 104.65375 0.209691
35349430 104.65727 0.21212749 104.65373 0.20970555
35534690 104.65725 0.21213808 104.65371 0.20971855
35720921 104.65774 0.21163575 104.6542 0.20921863
35908128 104.65769 0.21166944 104.65415 0.20925473
36096315 104.65807 0.21128107 104.65453 0.20886877
36285490 104.65816 0.21117261 104.65463 0.20876271
36475655 104.65834 0.2109891 104.6548 0.20858159
36666817 104.65861 0.21064386 104.65508 0.20823875
36858981 104.65908 0.21113765 104.65554 0.20873493
37052152 104.65955 0.21064525 104.65602 0.20824493
37246336 104.65952 0.21066365 104.65599 0.20826571
37441537 104.65951 0.21066229 104.65598 0.20826674
37637761 104.66 0.21016337 104.65646 0.2077702
37835014 104.65994 0.2102081 104.65641 0.20781731
38033300 104.66037 0.20976394 104.65684 0.20737553
38232625 104.66041 0.20971788 104.65688 0.20733183
38432996 104.66065 0.20946687 104.65711 0.2070832
38634416 104.66089 0.2092154 104.65735 0.20683409
38836892 104.66092 0.20916945 104.65739 0.2067905
39040428 104.66135 0.20872502 104.65782 0.20634843
39245032 104.66127 0.20874503 104.65774 0.2063708
39450708 104.66225 0.20873562 104.65872 0.20636374
39657462 104.66223 0.20872621 104.6587 0.20635669
39865299 104.6622 0.20874421 104.65867 0.20637704
40074226 104.66267 0.20825286 104.65915 0.20588803
40284248 104.66265 0.20826315 104.65913 0.20590066
40495370 104.66296 0.20794594 104.65943 0.20558579
40707599 104.66313 0.20776232 104.6596 0.20540451
40920940 104.66322 0.20765419 104.6597 0.20529871
41135399 104.6636 0.20726555 104.66008 0.2049124
41350982 104.66356 0.20729962 104.66003 0.2049488
41567695 104.66405 0.20679771 104.66052 0.20444922
41785543 104.66399 0.2067809 104.66047 0.20443473
42004533 104.66437 0.207195 104.66085 0.20485115
42224671 104.66494 0.20677568 104.66142 0.20443414
42445963 104.6649 0.20680756 104.66138 0.20446834
42668414 104.66527 0.20642757 104.66175 0.20409066
42892032 104.66537 0.20631075 104.66185 0.20397614
43116821 104.66553 0.20613651 104.66202 0.20380421
43342788 104.66585 0.20581019 104.66233 0.20348019
43569940 104.66582 0.20582321 104.66231 0.20349551
43798282 104.66595 0.20568384 104.66244 0.20335844
44027820 104.6663 0.20532365 104.66279 0.20300054
44258562 104.66626 0.20534991 104.66275 0.2030291
44490513 104.66673 0.20483348 104.66322 0.20251495
44723680 104.66694 0.20514585 104.66343 0.20282961
44958068 104.66758 0.20492423 104.66407 0.20261027
45193685 104.66761 0.20485985 104.6641 0.20254817
45430537 104.66784 0.20461826 104.66434 0.20230886
45668630 104.66809 0.2043581 104.66458 0.20205098
45907971 104.66807 0.20437209 104.66456 0.20206723
46148566 104.66826 0.20416659 104.66475 0.20186401
46390422 104.66854 0.20387085 104.66504 0.20157053
46633545 104.66854 0.20386365 104.66503 0.2015656
46877943 104.669 0.20338699 104.6655 0.20109119
47123622 104.66895 0.20343473 104.66544 0.20114119
47370588 104.66942 0.20294949 104.66591 0.20065821
47618848 104.66955 0.20305927 104.66605 0.20077024
47868410 104.66987 0.20343432 104.66637 0.20114754
48119280 104.6703 0.20294829 104.66679 0.20066376
48371464 104.67031 0.20292223 104.66681 0.20063994
48624970 104.67057 0.20264957 104.66707 0.20036951
48879804 104.67079 0.20242099 104.66729 0.20014318
49135974 104.67084 0.20235543 104.66734 0.20007985
49393487 104.67126 0.20192911 104.66776 0.19965577
49652349 104.6712 0.20197183 104.6677 0.19970071
49912567 104.67169 0.20147135 104.66819 0.19920246
50174150 104.67167 0.20147558 104.66818 0.19920892
50437103 104.67165 0.20149266 104.66815 0.19922821
50701435 104.67214 0.20101065 104.66865 0.19874843
50967152 104.67258 0.20150075 104.66909 0.19924074
51234261 104.67288 0.2011339 104.66939 0.19887611
51502770 104.67303 0.2009732 104.66954 0.19871762
51772687 104.67315 0.20084395 104.66966 0.19859058
52044018 104.67351 0.20047578 104.67001 0.19822461
52316771 104.67348 0.20049291 104.66999 0.19824394
52590954 104.67357 0.2003913 104.67008 0.19814453
52866573 104.67395 0.19999135 104.67047 0.19774678
53143637 104.67391 0.20002888 104.67042 0.1977865
53422153 104.6744 0.19952728 104.67091 0.1972871
53702129 104.67432 0.19953711 104.67083 0.19729912
53983571 104.6751 0.19952838 104.67161 0.19729257
54266489 104.67528 0.19951963 104.67179 0.19728601
54550890 104.67525 0.19953636 104.67177 0.19730492
54836781 104.67561 0.19916933 104.67212 0.19694006
55124170 104.67573 0.19903969 104.67224 0.1968126
55413066 104.67587 0.1988796 104.67239 0.19665469
55703476 104.6762 0.19854076 104.67272 0.19631802
55995407 104.67617 0.19856068 104.67269 0.1963401
56288869 104.67666 0.19806453 104.67317 0.19584612
56583868 104.67663 0.19808229 104.67315 0.19586604
56880414 104.67661 0.19808652 104.67313 0.19587244
57178514 104.67719 0.19767536 104.67371 0.19546343
57478176 104.67753 0.19811329 104.67405 0.19590351
57779408 104.67791 0.19765974 104.67444 0.19545212
58082219 104.67798 0.19758325 104.6745 0.19537778
58386617 104.67795 0.19760198 104.67447 0.19539866
58692611 104.67833 0.19720706 104.67486 0.19500588
59000208 104.67842 0.19710786 104.67495 0.19490882
59309417 104.6786 0.19691651 104.67513 0.19471961
59620247 104.6789 0.19660804 104.67543 0.19441327
59932706 104.67888 0.19661228 104.67541 0.19441965
60246802 104.67936 0.19612717 104.67588 0.19393668
60562544 104.6793 0.19611861 104.67583 0.19393024
60879941 104.67976 0.19658357 104.67628 0.19439732
61199002 104.68026 0.19610398 104.67679 0.19391986
61519734 104.6802 0.19615052 104.67673 0.19396852
61842148 104.68064 0.19570069 104.67717 0.19352081
62166251 104.68066 0.19566336 104.6772 0.1934856
62492053 104.68091 0.19540474 104.67744 0.19322909
62819562 104.68114 0.19516298 104.67768 0.19298944
63148788 104.68112 0.1951777 104.67765 0.19300627
63479739 104.68133 0.19495506 104.67786 0.19278574
63812424 104.68159 0.19467747 104.67813 0.19251025
64146854 104.6816 0.19465045 104.67814 0.19248533
64483035 104.68223 0.194365 104.67877 0.19220197
64820979 104.6825 0.19469035 104.67904 0.19252942
65160694 104.68248 0.19465637 104.67902 0.19249753
65502189 104.68296 0.1941686 104.6795 0.19201185
65845474 104.6829 0.19421694 104.67944 0.19206228
66190558 104.68336 0.19374445 104.6799 0.19159187
66537450 104.68336 0.19373401 104.6799 0.19158352
66886161 104.68364 0.19344444 104.68018 0.19129603
67236699 104.68384 0.19323442 104.68038 0.19108808
67589074 104.68381 0.19324906 104.68036 0.1911048
67943295 104.68405 0.19299514 104.6806 0.19085296
68299374 104.68427 0.19272877 104.68081 0.19058866
68657318 104.6848 0.19317281 104.68134 0.19103477
69017138 104.68521 0.1927164 104.68176 0.19058041
69378844 104.68518 0.19273759 104.68173 0.19060367
69742446 104.6852 0.19270255 104.68175 0.19057069
70107953 104.68566 0.19223594 104.68221 0.19010614
70475376 104.6856 0.19228414 104.68215 0.1901564
70844724 104.68608 0.19179219 104.68263 0.1896665
71216009 104.68608 0.1917846 104.68263 0.18966096
71589238 104.68605 0.19180508 104.6826 0.18968348
71964424 104.6865 0.19133593 104.68306 0.18921638
72341577 104.68661 0.19142926 104.68317 0.18931175
72720705 104.68726 0.19151991 104.68382 0.18940444
73101821 104.68744 0.19127842 104.68399 0.18916499
73484934 104.68751 0.19120143 104.68406 0.18909004
73870055 104.68791 0.19078683 104.68447 0.18867746
74257194 104.68788 0.19080744 104.68443 0.18870012
74646363 104.68793 0.19074922 104.68448 0.18864391
75037570 104.68836 0.1903058 104.68492 0.18820253
75430828 104.6883 0.19035205 104.68486 0.1882508
75826147 104.68879 0.18985479 104.68535 0.18775556
76223538 104.68875 0.18983095 104.68531 0.18773374
76623012 104.68906 0.19019198 104.68562 0.18809678
77024579 104.68968 0.1898408 104.68624 0.18774762
77428250 104.68966 0.1898519 104.68622 0.18776073
77834037 104.68996 0.18953641 104.68653 0.18744725
78241951 104.69014 0.18935373 104.6867 0.18726657
78652003 104.69011 0.18936817 104.68667 0.18728301
79064203 104.69038 0.18908778 104.68694 0.18700463
79478564 104.69059 0.18886898 104.68715 0.18678783
79895097 104.69065 0.18879635 104.68722 0.18671719
80313812 104.69106 0.18837816 104.68762 0.18630099
80734722 104.69103 0.18839908 104.68759 0.18632391
81157838 104.69112 0.18839112 104.68768 0.18631794
81583171 104.69199 0.18838319 104.68856 0.186312
82010733 104.6919 0.18840047 104.68847 0.18633126
82440536 104.69239 0.18790404 104.68896 0.18583682
82872592 104.69238 0.18790345 104.68895 0.1858382
83306912 104.69235 0.1879232 104.68892 0.18585993
83743508 104.69282 0.1874363 104.6894 0.18537501
84182392 104.69281 0.18744434 104.68938 0.18538502
84623576 104.69311 0.18713333 104.68968 0.18507597
85067073 104.69328 0.1869463 104.68986 0.18489091
85512893 104.69324 0.18694423 104.68982 0.18489081
85961051 104.69377 0.18693639 104.69035 0.18488494
86411557 104.6942 0.18692854 104.69078 0.18487905
86864424 104.69425 0.18684966 104.69083 0.18480212
87319664 104.69466 0.18642792 104.69124 0.18438234
87777290 104.69463 0.18644911 104.69121 0.18440549
88237315 104.69467 0.18639805 104.69125 0.18435637
88699750 104.69511 0.18594807 104.69169 0.18390835
89164609 104.69505 0.18599541 104.69163 0.18395763
89631904 104.69553 0.18549976 104.69212 0.18346393
90101648 104.6955 0.1854749 104.69208 0.18344101
90573854 104.6958 0.18582812 104.69239 0.18379618
91048535 104.69643 0.18549204 104.69301 0.18346203
91525704 104.69641 0.18549512 104.69299 0.18346705
92005373 104.6967 0.18518869 104.69329 0.18316255
92487556 104.69689 0.18499721 104.69347 0.182973
92972266 104.69686 0.18501216 104.69345 0.18298988
93459517 104.69712 0.18474105 104.69371 0.18272069
93949321 104.69734 0.18451343 104.69393 0.182495
94441692 104.69739 0.18444948 104.69398 0.18243297
94936643 104.69781 0.18402411 104.6944 0.18200952
95434189 104.69775 0.18402305 104.69434 0.18201037
95934341 104.69828 0.18446706 104.69487 0.1824563
96437116 104.69871 0.18400079 104.6953 0.18199195
96942525 104.69865 0.18404861 104.69524 0.18204167
97450582 104.69914 0.18355389 104.69573 0.18154886
97961303 104.69913 0.18355144 104.69572 0.18154832
98474700 104.6991 0.18357192 104.69569 0.1815707
98990788 104.69957 0.18309122 104.69616 0.1810919
99509580 104.69956 0.18309234 104.69615 0.18109492
1.0003109e+08 104.69985 0.18279018 104.69644 0.18079466
1.0055534e+08 104.70003 0.18259458 104.69663 0.18060095
1.0108233e+08 104.7001 0.18270216 104.6967 0.18071043
1.0161208e+08 104.70075 0.1828274 104.69735 0.18083755
1.0214461e+08 104.70094 0.18256724 104.69754 0.18057928
1.0267993e+08 104.70099 0.18250727 104.69759 0.1805212
1.0321806e+08 104.70141 0.1820787 104.69801 0.18009451
1.0375901e+08 104.70138 0.18210035 104.69798 0.18011804
1.0430279e+08 104.70141 0.18205663 104.69801 0.1800762
1.0484942e+08 104.70186 0.18159991 104.69846 0.17962135
1.0539892e+08 104.7018 0.18164804 104.6984 0.17967137
1.0595129e+08 104.70228 0.18115255 104.69888 0.17917774
1.0650656e+08 104.70242 0.18130031 104.69903 0.17932737
1.0706474e+08 104.70272 0.18165105 104.69933 0.17967998
1.0762585e+08 104.70317 0.1811498 104.69977 0.1791806
1.081899e+08 104.70318 0.18112858 104.69979 0.17916124
1.087569e+08 104.70315 0.18115012 104.69975 0.17918464
1.0932688e+08 104.70359 0.18069857 104.7002 0.17873495
1.0989984e+08 104.70361 0.18066556 104.70022 0.1787038
1.104758e+08 104.70386 0.18040417 104.70047 0.17844426
1.1105479e+08 104.70409 0.18016721 104.7007 0.17820915
1.116368e+08 104.70406 0.18018305 104.70067 0.17822684
1.1222187e+08 104.70425 0.17993033 104.70086 0.17797597
1.1281e+08 104.7049 0.18004325 104.70151 0.17809074
1.1340122e+08 104.70501 0.18011653 104.70162 0.17816586
1.1399554e+08 104.70546 0.17965738 104.70207 0.17770855
1.1459297e+08 104.70543 0.17967936 104.70204 0.17773236
1.1519353e+08 104.70543 0.17966489 104.70205 0.17771973
1.1579723e+08 104.70591 0.17918025 104.70252 0.17723693
1.1640411e+08 104.70585 0.17922968 104.70246 0.17728819
1.1701416e+08 104.70631 0.17875559 104.70293 0.17681594
1.1762741e+08 104.70632 0.17873081 104.70294 0.17679298
1.1824387e+08 104.70626 0.1787235 104.70288 0.1767875
1.1886357e+08 104.70714 0.1787162 104.70376 0.17678203
1.1948651e+08 104.70723 0.17870891 104.70385 0.17677656
1.2011271e+08 104.7072 0.17873021 104.70382 0.17679968
1.207422e+08 104.70761 0.17831009 104.70423 0.17638137
1.2137499e+08 104.70767 0.17824152 104.70429 0.17631462
1.2201109e+08 104.70788 0.17802041 104.7045 0.17609532
1.2265053e+08 104.70814 0.17774357 104.70477 0.1758203
1.2329332e+08 104.70812 0.17775914 104.70474 0.17583768
1.2393948e+08 104.70829 0.17757383 104.70492 0.17565417
1.2458902e+08 104.70857 0.1772352 104.70519 0.17531735
1.2524197e+08 104.70903 0.17772906 104.70566 0.175813
1.2589834e+08 104.70951 0.17724056 104.70614 0.17532631
1.2655815e+08 104.70948 0.17726147 104.70611 0.17534902
1.2722142e+08 104.70947 0.1772616 104.7061 0.17535094
1.2788816e+08 104.70995 0.17676557 104.70658 0.1748567
1.285584e+08 104.70992 0.176784 104.70655 0.17487693
1.2923215e+08 104.70991 0.17679145 104.70654 0.17488617
1.2990943e+08 104.7104 0.17629198 104.70703 0.17438848
1.3059026e+08 104.71034 0.17633507 104.70698 0.17443336
1.3127466e+08 104.71073 0.17589865 104.70736 0.17399873
1.3196265e+08 104.71129 0.17630854 104.70793 0.1744104
1.3265424e+08 104.71125 0.17631213 104.70788 0.17441576
1.3334946e+08 104.71162 0.17592662 104.70826 0.17403204
1.3404832e+08 104.71173 0.17581507 104.70836 0.17392226
1.3475084e+08 104.7117 0.17583236 104.70834 0.17394133
1.3545704e+08 104.71204 0.17547991 104.70868 0.17359065
1.3616695e+08 104.71217 0.17533813 104.70881 0.17345063
1.3688057e+08 104.71231 0.17519353 104.70895 0.1733078
1.3759794e+08 104.71265 0.17484314 104.70929 0.17295917
1.3831906e+08 104.71261 0.17485252 104.70925 0.17297032
1.3904397e+08 104.71321 0.17522765 104.70985 0.17334721
1.3977267e+08 104.71355 0.17481949 104.7102 0.17294081
1.405052e+08 104.71352 0.17483963 104.71017 0.17296271
1.4124156e+08 104.7136 0.17475467 104.71024 0.1728795
1.4198178e+08 104.714 0.174341 104.71065 0.17246758
1.4272588e+08 104.71395 0.17438356 104.7106 0.1725119
1.4347388e+08 104.71444 0.1738841 104.71109 0.17201418
1.442258e+08 104.71442 0.17389273 104.71107 0.17202456
1.4498166e+08 104.71439 0.17391069 104.71104 0.17204427
1.4574148e+08 104.7149 0.17343775 104.71155 0.17157306
1.4650529e+08 104.71535 0.17390091 104.712 0.17203797
1.4727309e+08 104.7153 0.17389228 104.71194 0.17203107
1.4804492e+08 104.71577 0.17340397 104.71242 0.1715445
1.488208e+08 104.71575 0.17341592 104.7124 0.17155818
1.4960074e+08 104.71606 0.17310202 104.71271 0.17124602
1.5038477e+08 104.71623 0.17291999 104.71288 0.17106571
1.5117291e+08 104.7162 0.17293554 104.71286 0.171083
1.5196518e+08 104.71647 0.17265665 104.71313 0.17080583
1.527616e+08 104.71668 0.17243863 104.71333 0.17058954
1.535622e+08 104.71673 0.17252942 104.71338 0.17068205
1.5436699e+08 104.71737 0.17269637 104.71403 0.17085071
1.55176e+08 104.71759 0.17241337 104.71424 0.17056944
1.5598924e+08 104.71762 0.17237489 104.71427 0.17053267
1.5680676e+08 104.71805 0.17192874 104.71471 0.17008824
1.5762855e+08 104.71802 0.17195142 104.71468 0.17011263
1.5845465e+08 104.71804 0.17192446 104.7147 0.17008737
1.5928508e+08 104.7185 0.17145286 104.71516 0.16961749
1.6011987e+08 104.71847 0.17147498 104.71513 0.16964132
1.6095903e+08 104.71846 0.17146999 104.71513 0.16963804
1.6180258e+08 104.71908 0.17110766 104.71574 0.1692774
1.6265056e+08 104.71937 0.17150881 104.71603 0.16968025
1.6350298e+08 104.7198 0.17102242 104.71646 0.16919556
1.6435987e+08 104.71982 0.17098503 104.71649 0.16915986
1.6522125e+08 104.71979 0.1710071 104.71646 0.16918363
1.6608714e+08 104.72022 0.17057312 104.71688 0.16875135
1.6695758e+08 104.72027 0.17050877 104.71694 0.16868868
1.6783257e+08 104.72024 0.17052982 104.71691 0.16871142
1.6871215e+08 104.72063 0.17012573 104.7173 0.16830902
1.6959634e+08 104.72075 0.17008347 104.71742 0.16826844
1.7048516e+08 104.72139 0.17032369 104.71806 0.16851034
1.7137864e+08 104.72164 0.16999999 104.71831 0.16818832
1.7227681e+08 104.72162 0.17001567 104.71829 0.16820569
1.7317968e+08 104.72178 0.16984932 104.71845 0.16804101
1.7408728e+08 104.72209 0.16952035 104.71877 0.16771372
1.7499964e+08 104.72207 0.16953638 104.71874 0.16773142
1.7591678e+08 104.72219 0.16940391 104.71886 0.16760062
1.7683873e+08 104.72255 0.16904142 104.71922 0.1672398
1.7776551e+08 104.72252 0.16906042 104.71919 0.16726046
1.7869714e+08 104.72271 0.16905374 104.71938 0.16725545
1.7963366e+08 104.72348 0.16904709 104.72015 0.16725047
1.8057509e+08 104.7234 0.16905813 104.72008 0.16726316
1.8152145e+08 104.72389 0.16855858 104.72057 0.16676527
1.8247277e+08 104.72387 0.16857123 104.72055 0.16677958
1.8342907e+08 104.72385 0.16858722 104.72052 0.16679723
1.8439039e+08 104.72433 0.16808914 104.72101 0.1663008
1.8535675e+08 104.72432 0.16809544 104.721 0.16630876
1.8632817e+08 104.72429 0.16811493 104.72097 0.16632989
1.8730468e+08 104.72479 0.1676349 104.72147 0.16585151
1.8828631e+08 104.72525 0.16810435 104.72193 0.16632261
1.8927308e+08 104.72519 0.16809712 104.72187 0.16631703
1.9026503e+08 104.72566 0.16761782 104.72234 0.16583937
1.9126217e+08 104.72565 0.16761955 104.72233 0.16584274
1.9226454e+08 104.72594 0.16731914 104.72263 0.16554396
1.9327216e+08 104.72613 0.16712388 104.72281 0.16535034
1.9428507e+08 104.7261 0.16714014 104.72279 0.16536824
1.9530328e+08 104.72636 0.16687481 104.72304 0.16510454
