# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
8.4411442e+04 1.0437910e+02 5.9894144e-01 1.0437502e+02 5.8950564e-01 2.2335678e-03
8.4853827e+04 1.0437925e+02 5.9829030e-01 1.0437517e+02 5.8886773e-01 2.2452741e-03
8.5298530e+04 1.0437933e+02 5.9763924e-01 1.0437525e+02 5.8822989e-01 2.2570414e-03
8.5745564e+04 1.0437993e+02 5.9703100e-01 1.0437585e+02 5.8763484e-01 2.2688723e-03
8.6194940e+04 1.0437989e+02 5.9664335e-01 1.0437581e+02 5.8726035e-01 2.2807629e-03
8.6646672e+04 1.0438025e+02 5.9564017e-01 1.0437617e+02 5.8627032e-01 2.2927173e-03
8.7100771e+04 1.0438037e+02 5.9548569e-01 1.0437629e+02 5.8612895e-01 2.3047334e-03
8.7557250e+04 1.0438050e+02 5.9435683e-01 1.0437642e+02 5.8501319e-01 2.3168126e-03
8.8016122e+04 1.0438115e+02 5.9370667e-01 1.0437708e+02 5.8437610e-01 2.3289570e-03
8.8477398e+04 1.0438129e+02 5.9353123e-01 1.0437721e+02 5.8421370e-01 2.3411632e-03
8.8941092e+04 1.0438140e+02 5.9238888e-01 1.0437733e+02 5.8308438e-01 2.3534331e-03
8.9407215e+04 1.0438174e+02 5.9205411e-01 1.0437766e+02 5.8276262e-01 2.3657684e-03
8.9875782e+04 1.0438216e+02 5.9161058e-01 1.0437808e+02 5.8233207e-01 2.3781685e-03
9.0346804e+04 1.0438218e+02 5.9054942e-01 1.0437810e+02 5.8128388e-01 2.3906321e-03
9.0820295e+04 1.0438244e+02 5.9034670e-01 1.0437836e+02 5.8109408e-01 2.4031620e-03
9.1296268e+04 1.0438265e+02 5.8925283e-01 1.0437857e+02 5.8001311e-01 2.4157574e-03
9.1774734e+04 1.0438312e+02 5.8859417e-01 1.0437904e+02 5.7936735e-01 2.4284197e-03
9.2255709e+04 1.0438332e+02 5.8839718e-01 1.0437924e+02 5.7918324e-01 2.4411474e-03
9.2739204e+04 1.0438358e+02 5.8730909e-01 1.0437950e+02 5.7810800e-01 2.4539420e-03
9.3225233e+04 1.0438359e+02 5.8705263e-01 1.0437951e+02 5.7786434e-01 2.4668027e-03
9.3713809e+04 1.0438425e+02 5.8639198e-01 1.0438017e+02 5.7721653e-01 2.4797334e-03
9.4204946e+04 1.0438414e+02 5.8574282e-01 1.0438007e+02 5.7658013e-01 2.4927287e-03
9.4698656e+04 1.0438449e+02 5.8509217e-01 1.0438041e+02 5.7594223e-01 2.5057941e-03
9.5194955e+04 1.0438496e+02 5.8461099e-01 1.0438088e+02 5.7547381e-01 2.5189284e-03
9.5693854e+04 1.0438491e+02 5.8397783e-01 1.0438083e+02 5.7485335e-01 2.5321294e-03
9.6195367e+04 1.0438537e+02 5.8314288e-01 1.0438129e+02 5.7403109e-01 2.5454017e-03
9.6699510e+04 1.0438574e+02 5.8249747e-01 1.0438166e+02 5.7339835e-01 2.5587432e-03
9.7206294e+04 1.0438560e+02 5.8184872e-01 1.0438152e+02 5.7276224e-01 2.5721525e-03
9.7715734e+04 1.0438627e+02 5.8118607e-01 1.0438219e+02 5.7211223e-01 2.5856355e-03
9.8227844e+04 1.0438629e+02 5.8094498e-01 1.0438221e+02 5.7188373e-01 2.5991864e-03
9.8742638e+04 1.0438654e+02 5.7984600e-01 1.0438246e+02 5.7079733e-01 2.6128093e-03
9.9260130e+04 1.0438675e+02 5.7963807e-01 1.0438267e+02 5.7060197e-01 2.6265034e-03
9.9780334e+04 1.0438723e+02 5.7899540e-01 1.0438315e+02 5.6997182e-01 2.6402705e-03
1.0030326e+05 1.0438719e+02 5.7813133e-01 1.0438311e+02 5.6912029e-01 2.6541073e-03
1.0082893e+05 1.0438755e+02 5.7778236e-01 1.0438347e+02 5.6878379e-01 2.6680185e-03
1.0135736e+05 1.0438810e+02 5.7711725e-01 1.0438402e+02 5.6813115e-01 2.6820036e-03
1.0188856e+05 1.0438779e+02 5.7646973e-01 1.0438371e+02 5.6749609e-01 2.6960583e-03
1.0242253e+05 1.0438845e+02 5.7582199e-01 1.0438437e+02 5.6686076e-01 2.7101904e-03
1.0295931e+05 1.0438904e+02 5.7517371e-01 1.0438496e+02 5.6622492e-01 2.7243967e-03
1.0349890e+05 1.0438867e+02 5.7452616e-01 1.0438460e+02 5.6558973e-01 2.7386730e-03
1.0404132e+05 1.0438936e+02 5.7385004e-01 1.0438528e+02 5.6492597e-01 2.7530290e-03
1.0458658e+05 1.0438950e+02 5.7367313e-01 1.0438542e+02 5.6476142e-01 2.7674577e-03
1.0513470e+05 1.0438961e+02 5.7254041e-01 1.0438553e+02 5.6364100e-01 2.7819620e-03
1.0568569e+05 1.0438995e+02 5.7219821e-01 1.0438587e+02 5.6331111e-01 2.7965432e-03
1.0623957e+05 1.0439036e+02 5.7176773e-01 1.0438628e+02 5.6289291e-01 2.8112012e-03
1.0679635e+05 1.0439039e+02 5.7070118e-01 1.0438631e+02 5.6183860e-01 2.8259343e-03
1.0735605e+05 1.0439061e+02 5.7047873e-01 1.0438653e+02 5.6162840e-01 2.8407455e-03
1.0791869e+05 1.0439128e+02 5.6980320e-01 1.0438720e+02 5.6096511e-01 2.8556366e-03
1.0848427e+05 1.0439089e+02 5.6915630e-01 1.0438681e+02 5.6033038e-01 2.8706006e-03
1.0905282e+05 1.0439155e+02 5.6848262e-01 1.0438747e+02 5.5966886e-01 2.8856480e-03
1.0962434e+05 1.0439179e+02 5.6823789e-01 1.0438771e+02 5.5943628e-01 2.9007721e-03
1.1019886e+05 1.0439180e+02 5.6720210e-01 1.0438772e+02 5.5841263e-01 2.9159746e-03
1.1077639e+05 1.0439224e+02 5.6673686e-01 1.0438816e+02 5.5795952e-01 2.9312587e-03
1.1135695e+05 1.0439255e+02 5.6642661e-01 1.0438847e+02 5.5766137e-01 2.9466223e-03
1.1194055e+05 1.0439269e+02 5.6527695e-01 1.0438861e+02 5.5652374e-01 2.9620657e-03
1.1252721e+05 1.0439280e+02 5.6511332e-01 1.0438872e+02 5.5637218e-01 2.9775898e-03
1.1311695e+05 1.0439348e+02 5.6443899e-01 1.0438941e+02 5.5570988e-01 2.9931981e-03
1.1370977e+05 1.0439316e+02 5.6379332e-01 1.0438908e+02 5.5507623e-01 3.0088834e-03
1.1430570e+05 1.0439373e+02 5.6312968e-01 1.0438965e+02 5.5442455e-01 3.0246551e-03
1.1490476e+05 1.0439408e+02 5.6278795e-01 1.0439000e+02 5.5409479e-01 3.0405086e-03
1.1550695e+05 1.0439404e+02 5.6191600e-01 1.0438996e+02 5.5323479e-01 3.0564430e-03
1.1611230e+05 1.0439452e+02 5.6128641e-01 1.0439044e+02 5.5261713e-01 3.0724636e-03
1.1672083e+05 1.0439474e+02 5.6107586e-01 1.0439066e+02 5.5241846e-01 3.0885671e-03
1.1733254e+05 1.0439498e+02 5.5997552e-01 1.0439090e+02 5.5133004e-01 3.1047548e-03
1.1794746e+05 1.0439500e+02 5.5974328e-01 1.0439093e+02 5.5110964e-01 3.1210263e-03
1.1856560e+05 1.0439567e+02 5.5908242e-01 1.0439159e+02 5.5046061e-01 3.1373865e-03
1.1918698e+05 1.0439552e+02 5.5843711e-01 1.0439144e+02 5.4982713e-01 3.1538281e-03
1.1981162e+05 1.0439591e+02 5.5778719e-01 1.0439183e+02 5.4918902e-01 3.1703588e-03
1.2043953e+05 1.0439634e+02 5.5730970e-01 1.0439226e+02 5.4872333e-01 3.1869763e-03
1.2107073e+05 1.0439665e+02 5.5700608e-01 1.0439257e+02 5.4843145e-01 3.2036802e-03
1.2170524e+05 1.0439679e+02 5.5585685e-01 1.0439271e+02 5.4729398e-01 3.2204708e-03
1.2234307e+05 1.0439690e+02 5.5569422e-01 1.0439282e+02 5.4714305e-01 3.2373491e-03
1.2298425e+05 1.0439758e+02 5.5502138e-01 1.0439350e+02 5.4648190e-01 3.2543191e-03
1.2362879e+05 1.0439727e+02 5.5437637e-01 1.0439319e+02 5.4584859e-01 3.2713728e-03
1.2427670e+05 1.0439783e+02 5.5371470e-01 1.0439375e+02 5.4519857e-01 3.2885203e-03
1.2492801e+05 1.0439818e+02 5.5336995e-01 1.0439410e+02 5.4486548e-01 3.3057566e-03
1.2558274e+05 1.0439814e+02 5.5250764e-01 1.0439406e+02 5.4401478e-01 3.3230814e-03
1.2624089e+05 1.0439862e+02 5.5187135e-01 1.0439454e+02 5.4339010e-01 3.3404995e-03
1.2690250e+05 1.0439880e+02 5.5163836e-01 1.0439473e+02 5.4316868e-01 3.3580074e-03
1.2756757e+05 1.0439947e+02 5.5096461e-01 1.0439540e+02 5.4250650e-01 3.3756096e-03
1.2823613e+05 1.0439909e+02 5.5032058e-01 1.0439501e+02 5.4187399e-01 3.3932987e-03
1.2890819e+05 1.0439974e+02 5.4965010e-01 1.0439566e+02 5.4121503e-01 3.4110858e-03
1.2958377e+05 1.0440000e+02 5.4940029e-01 1.0439592e+02 5.4097673e-01 3.4289640e-03
1.3026290e+05 1.0440000e+02 5.4837702e-01 1.0439592e+02 5.3996495e-01 3.4469347e-03
1.3094558e+05 1.0440044e+02 5.4790348e-01 1.0439636e+02 5.3950287e-01 3.4650018e-03
1.3163184e+05 1.0440074e+02 5.4760588e-01 1.0439667e+02 5.3921672e-01 3.4831627e-03
1.3232170e+05 1.0440089e+02 5.4645904e-01 1.0439681e+02 5.3808130e-01 3.5014184e-03
1.3301518e+05 1.0440102e+02 5.4627467e-01 1.0439694e+02 5.3790834e-01 3.5197695e-03
1.3371228e+05 1.0440134e+02 5.4590585e-01 1.0439726e+02 5.3755090e-01 3.5382176e-03
1.3441305e+05 1.0440177e+02 5.4545304e-01 1.0439769e+02 5.3710947e-01 3.5567634e-03
1.3511748e+05 1.0440178e+02 5.4441202e-01 1.0439770e+02 5.3607977e-01 3.5754037e-03
1.3582561e+05 1.0440202e+02 5.4417654e-01 1.0439794e+02 5.3585565e-01 3.5941432e-03
1.3653744e+05 1.0440268e+02 5.4350616e-01 1.0439860e+02 5.3519655e-01 3.6129831e-03
1.3725301e+05 1.0440229e+02 5.4286261e-01 1.0439821e+02 5.3456430e-01 3.6319159e-03
1.3797233e+05 1.0440296e+02 5.4219153e-01 1.0439888e+02 5.3390450e-01 3.6509540e-03
1.3869541e+05 1.0440316e+02 5.4194512e-01 1.0439908e+02 5.3366933e-01 3.6700890e-03
1.3942229e+05 1.0440363e+02 5.4133791e-01 1.0439956e+02 5.3307336e-01 3.6893260e-03
1.4015298e+05 1.0440359e+02 5.4044772e-01 1.0439952e+02 5.3219437e-01 3.7086609e-03
1.4088749e+05 1.0440393e+02 5.4012205e-01 1.0439986e+02 5.3187988e-01 3.7280992e-03
1.4162586e+05 1.0440454e+02 5.3947948e-01 1.0440046e+02 5.3124849e-01 3.7476414e-03
1.4236809e+05 1.0440453e+02 5.3912238e-01 1.0440045e+02 5.3090256e-01 3.7672819e-03
1.4311422e+05 1.0440450e+02 5.3846060e-01 1.0440043e+02 5.3025190e-01 3.7870253e-03
1.4386425e+05 1.0440497e+02 5.3798952e-01 1.0440090e+02 5.2979196e-01 3.8068751e-03
1.4461822e+05 1.0440532e+02 5.3734501e-01 1.0440125e+02 5.2915854e-01 3.8268285e-03
1.4537614e+05 1.0440521e+02 5.3670279e-01 1.0440113e+02 5.2852739e-01 3.8468837e-03
1.4613803e+05 1.0440587e+02 5.3604878e-01 1.0440179e+02 5.2788445e-01 3.8670486e-03
1.4690391e+05 1.0440599e+02 5.3591382e-01 1.0440192e+02 5.2776054e-01 3.8873157e-03
1.4767381e+05 1.0440638e+02 5.3495681e-01 1.0440230e+02 5.2681454e-01 3.9076910e-03
1.4844774e+05 1.0440633e+02 5.3451611e-01 1.0440226e+02 5.2638485e-01 3.9281700e-03
1.4922572e+05 1.0440681e+02 5.3401375e-01 1.0440274e+02 5.2589347e-01 3.9487597e-03
1.5000779e+05 1.0440702e+02 5.3381755e-01 1.0440295e+02 5.2570823e-01 3.9694559e-03
1.5079395e+05 1.0440728e+02 5.3273123e-01 1.0440320e+02 5.2463286e-01 3.9902608e-03
1.5158423e+05 1.0440729e+02 5.3248985e-01 1.0440322e+02 5.2440243e-01 4.0111729e-03
1.5237866e+05 1.0440796e+02 5.3183513e-01 1.0440388e+02 5.2375862e-01 4.0321992e-03
1.5317725e+05 1.0440783e+02 5.3119334e-01 1.0440376e+02 5.2312773e-01 4.0533303e-03
1.5398002e+05 1.0440819e+02 5.3054904e-01 1.0440412e+02 5.2249429e-01 4.0745753e-03
1.5478700e+05 1.0440863e+02 5.3006220e-01 1.0440456e+02 5.2201830e-01 4.0959323e-03
1.5559821e+05 1.0440896e+02 5.2974745e-01 1.0440489e+02 5.2171441e-01 4.1174005e-03
1.5641367e+05 1.0440864e+02 5.2908261e-01 1.0440456e+02 5.2106041e-01 4.1389770e-03
1.5723341e+05 1.0440923e+02 5.2842217e-01 1.0440516e+02 5.2041075e-01 4.1606725e-03
1.5805744e+05 1.0440953e+02 5.2807395e-01 1.0440546e+02 5.2007333e-01 4.1824798e-03
1.5888579e+05 1.0440996e+02 5.2763395e-01 1.0440588e+02 5.1964409e-01 4.2044024e-03
1.5971848e+05 1.0440998e+02 5.2658639e-01 1.0440590e+02 5.1860727e-01 4.2264370e-03
1.6055553e+05 1.0441021e+02 5.2636040e-01 1.0440613e+02 5.1839202e-01 4.2485884e-03
1.6139698e+05 1.0441085e+02 5.2567316e-01 1.0440678e+02 5.1771548e-01 4.2708589e-03
1.6224283e+05 1.0441090e+02 5.2545023e-01 1.0440683e+02 5.1750326e-01 4.2932420e-03
1.6309311e+05 1.0441088e+02 5.2459126e-01 1.0440680e+02 5.1665494e-01 4.3157420e-03
1.6394785e+05 1.0441124e+02 5.2424117e-01 1.0440717e+02 5.1631550e-01 4.3383623e-03
1.6480707e+05 1.0441183e+02 5.2362655e-01 1.0440775e+02 5.1571153e-01 4.3611031e-03
1.6567080e+05 1.0441179e+02 5.2324975e-01 1.0440771e+02 5.1534536e-01 4.3839587e-03
1.6653905e+05 1.0441214e+02 5.2225611e-01 1.0440807e+02 5.1436234e-01 4.4069366e-03
1.6741185e+05 1.0441228e+02 5.2212028e-01 1.0440820e+02 5.1423707e-01 4.4300336e-03
1.6828922e+05 1.0441275e+02 5.2164835e-01 1.0440868e+02 5.1377572e-01 4.4532537e-03
1.6917119e+05 1.0441269e+02 5.2101548e-01 1.0440862e+02 5.1315343e-01 4.4765919e-03
1.7005779e+05 1.0441316e+02 5.2018865e-01 1.0440909e+02 5.1233712e-01 4.5000564e-03
1.7094903e+05 1.0441328e+02 5.2003895e-01 1.0440920e+02 5.1219794e-01 4.5236413e-03
1.7184494e+05 1.0441396e+02 5.1937245e-01 1.0440989e+02 5.1154192e-01 4.5473536e-03
1.7274555e+05 1.0441367e+02 5.1873248e-01 1.0440960e+02 5.1091241e-01 4.5711834e-03
1.7365088e+05 1.0441410e+02 5.1818026e-01 1.0441002e+02 5.1037069e-01 4.5951435e-03
1.7456095e+05 1.0441430e+02 5.1793650e-01 1.0441023e+02 5.1013737e-01 4.6192271e-03
1.7547579e+05 1.0441496e+02 5.1726835e-01 1.0441089e+02 5.0947964e-01 4.6434404e-03
1.7639543e+05 1.0441458e+02 5.1661776e-01 1.0441051e+02 5.0883946e-01 4.6677731e-03
1.7731988e+05 1.0441500e+02 5.1619531e-01 1.0441093e+02 5.0842741e-01 4.6922390e-03
1.7824918e+05 1.0441533e+02 5.1582181e-01 1.0441126e+02 5.0806428e-01 4.7168327e-03
1.7918336e+05 1.0441588e+02 5.1516535e-01 1.0441181e+02 5.0741817e-01 4.7415571e-03
1.8012242e+05 1.0441557e+02 5.1452580e-01 1.0441150e+02 5.0678895e-01 4.7664042e-03
1.8106641e+05 1.0441626e+02 5.1385971e-01 1.0441218e+02 5.0613318e-01 4.7913895e-03
1.8201535e+05 1.0441637e+02 5.1370389e-01 1.0441230e+02 5.0598769e-01 4.8165011e-03
1.8296925e+05 1.0441685e+02 5.1322970e-01 1.0441278e+02 5.0552379e-01 4.8417470e-03
1.8392816e+05 1.0441679e+02 5.1260690e-01 1.0441272e+02 5.0491126e-01 4.8671213e-03
1.8489210e+05 1.0441725e+02 5.1177478e-01 1.0441318e+02 5.0408941e-01 4.8926327e-03
1.8586108e+05 1.0441737e+02 5.1162756e-01 1.0441330e+02 5.0395242e-01 4.9182749e-03
1.8683514e+05 1.0441805e+02 5.1096291e-01 1.0441398e+02 5.0329798e-01 4.9440559e-03
1.8781431e+05 1.0441777e+02 5.1032375e-01 1.0441370e+02 5.0266903e-01 4.9699646e-03
1.8879861e+05 1.0441819e+02 5.0976904e-01 1.0441412e+02 5.0212451e-01 4.9960147e-03
1.8978807e+05 1.0441839e+02 5.0953022e-01 1.0441432e+02 5.0189585e-01 5.0221995e-03
1.9078272e+05 1.0441905e+02 5.0886287e-01 1.0441498e+02 5.0123865e-01 5.0485254e-03
1.9178257e+05 1.0441867e+02 5.0821379e-01 1.0441461e+02 5.0059973e-01 5.0749803e-03
1.9278767e+05 1.0441909e+02 5.0778827e-01 1.0441502e+02 5.0018431e-01 5.1015810e-03
1.9379803e+05 1.0441942e+02 5.0742009e-01 1.0441535e+02 4.9982624e-01 5.1283201e-03
1.9481369e+05 1.0442001e+02 5.0679882e-01 1.0441594e+02 4.9921507e-01 5.1552015e-03
1.9583468e+05 1.0442000e+02 5.0641524e-01 1.0441593e+02 4.9884155e-01 5.1822191e-03
1.9686101e+05 1.0441997e+02 5.0579039e-01 1.0441591e+02 4.9822675e-01 5.2093776e-03
1.9789272e+05 1.0442046e+02 5.0530425e-01 1.0441639e+02 4.9775065e-01 5.2366832e-03
1.9892984e+05 1.0442094e+02 5.0482886e-01 1.0441687e+02 4.9728526e-01 5.2641318e-03
1.9997240e+05 1.0442091e+02 5.0418676e-01 1.0441684e+02 4.9665316e-01 5.2917200e-03
2.0102041e+05 1.0442090e+02 5.0382084e-01 1.0441683e+02 4.9629723e-01 5.3194526e-03
2.0207392e+05 1.0442150e+02 5.0319036e-01 1.0441743e+02 4.9567673e-01 5.3473360e-03
2.0313296e+05 1.0442182e+02 5.0283200e-01 1.0441775e+02 4.9532833e-01 5.3753633e-03
2.0419754e+05 1.0442223e+02 5.0241216e-01 1.0441816e+02 4.9491842e-01 5.4035381e-03
2.0526770e+05 1.0442226e+02 5.0135348e-01 1.0441819e+02 4.9386966e-01 5.4318572e-03
2.0634347e+05 1.0442250e+02 5.0111279e-01 1.0441844e+02 4.9363886e-01 5.4603265e-03
2.0742488e+05 1.0442272e+02 5.0085464e-01 1.0441866e+02 4.9339060e-01 5.4889451e-03
2.0851195e+05 1.0442320e+02 5.0023066e-01 1.0441913e+02 4.9277650e-01 5.5177159e-03
2.0960473e+05 1.0442316e+02 4.9936877e-01 1.0441909e+02 4.9192447e-01 5.5466330e-03
2.1070323e+05 1.0442353e+02 4.9901103e-01 1.0441947e+02 4.9157656e-01 5.5757050e-03
2.1180748e+05 1.0442366e+02 4.9884546e-01 1.0441959e+02 4.9142080e-01 5.6049275e-03
2.1291753e+05 1.0442431e+02 4.9819873e-01 1.0442025e+02 4.9078391e-01 5.6343077e-03
2.1403339e+05 1.0442422e+02 4.9756147e-01 1.0442016e+02 4.9015643e-01 5.6638352e-03
2.1515510e+05 1.0442455e+02 4.9692495e-01 1.0442048e+02 4.8952968e-01 5.6935215e-03
2.1628268e+05 1.0442466e+02 4.9677095e-01 1.0442060e+02 4.8938543e-01 5.7233608e-03
2.1741618e+05 1.0442532e+02 4.9607727e-01 1.0442125e+02 4.8870149e-01 5.7533622e-03
2.1855562e+05 1.0442546e+02 4.9590868e-01 1.0442140e+02 4.8854261e-01 5.7835156e-03
2.1970103e+05 1.0442544e+02 4.9491302e-01 1.0442137e+02 4.8755668e-01 5.8138260e-03
2.2085244e+05 1.0442568e+02 4.9467772e-01 1.0442162e+02 4.8733107e-01 5.8442972e-03
2.2200989e+05 1.0442632e+02 4.9399828e-01 1.0442226e+02 4.8666129e-01 5.8749321e-03
2.2317340e+05 1.0442646e+02 4.9385382e-01 1.0442239e+02 4.8652650e-01 5.9057230e-03
2.2434301e+05 1.0442659e+02 4.9319612e-01 1.0442253e+02 4.8587845e-01 5.9366748e-03
2.2551875e+05 1.0442673e+02 4.9253839e-01 1.0442266e+02 4.8523034e-01 5.9677894e-03
2.2670065e+05 1.0442686e+02 4.9239402e-01 1.0442280e+02 4.8509561e-01 5.9990664e-03
2.2788875e+05 1.0442750e+02 4.9171552e-01 1.0442344e+02 4.8442669e-01 6.0305127e-03
2.2908307e+05 1.0442775e+02 4.9147718e-01 1.0442369e+02 4.8419792e-01 6.0621198e-03
2.3028365e+05 1.0442772e+02 4.9048369e-01 1.0442366e+02 4.8321399e-01 6.0938899e-03
2.3149053e+05 1.0442787e+02 4.9031792e-01 1.0442380e+02 4.8305778e-01 6.1258287e-03
2.3270373e+05 1.0442852e+02 4.8962482e-01 1.0442446e+02 4.8237423e-01 6.1579393e-03
2.3392328e+05 1.0442864e+02 4.8946957e-01 1.0442458e+02 4.8222849e-01 6.1902129e-03
2.3514923e+05 1.0442897e+02 4.8883579e-01 1.0442491e+02 4.8160422e-01 6.2226580e-03
2.3638161e+05 1.0442887e+02 4.8819975e-01 1.0442481e+02 4.8097765e-01 6.2552689e-03
2.3762044e+05 1.0442952e+02 4.8755405e-01 1.0442546e+02 4.8034142e-01 6.2880581e-03
2.3886576e+05 1.0442965e+02 4.8739116e-01 1.0442559e+02 4.8018798e-01 6.3210138e-03
2.4011762e+05 1.0443003e+02 4.8703043e-01 1.0442597e+02 4.7983670e-01 6.3541452e-03
2.4137603e+05 1.0442998e+02 4.8617650e-01 1.0442592e+02 4.7899221e-01 6.3874455e-03
2.4264103e+05 1.0443046e+02 4.8554934e-01 1.0442640e+02 4.7837444e-01 6.4209257e-03
2.4391267e+05 1.0443068e+02 4.8529672e-01 1.0442662e+02 4.7813123e-01 6.4545789e-03
2.4519097e+05 1.0443090e+02 4.8503276e-01 1.0442684e+02 4.7787663e-01 6.4884084e-03
2.4647597e+05 1.0443133e+02 4.8448072e-01 1.0442727e+02 4.7733398e-01 6.5224174e-03
2.4776771e+05 1.0443104e+02 4.8384477e-01 1.0442698e+02 4.7670739e-01 6.5565973e-03
2.4906621e+05 1.0443172e+02 4.8318408e-01 1.0442767e+02 4.7605600e-01 6.5909660e-03
2.5037152e+05 1.0443184e+02 4.8303317e-01 1.0442778e+02 4.7591442e-01 6.6255095e-03
2.5168367e+05 1.0443230e+02 4.8257767e-01 1.0442824e+02 4.7546823e-01 6.6602375e-03
2.5300270e+05 1.0443224e+02 4.8192507e-01 1.0442819e+02 4.7482491e-01 6.6951418e-03
2.5432864e+05 1.0443272e+02 4.8112051e-01 1.0442866e+02 4.7402963e-01 6.7302351e-03
2.5566153e+05 1.0443285e+02 4.8095154e-01 1.0442880e+02 4.7386990e-01 6.7655082e-03
2.5700140e+05 1.0443318e+02 4.8059083e-01 1.0442912e+02 4.7351844e-01 6.8009687e-03
2.5834830e+05 1.0443362e+02 4.8013620e-01 1.0442956e+02 4.7307304e-01 6.8366162e-03
2.5970226e+05 1.0443324e+02 4.7949535e-01 1.0442918e+02 4.7244140e-01 6.8724416e-03
2.6106331e+05 1.0443391e+02 4.7883141e-01 1.0442986e+02 4.7178666e-01 6.9084659e-03
2.6243149e+05 1.0443408e+02 4.7862273e-01 1.0443003e+02 4.7158714e-01 6.9446737e-03
2.6380685e+05 1.0443455e+02 4.7811626e-01 1.0443050e+02 4.7108986e-01 6.9810748e-03
2.6518941e+05 1.0443476e+02 4.7792445e-01 1.0443071e+02 4.7090720e-01 7.0176636e-03
2.6657922e+05 1.0443501e+02 4.7684208e-01 1.0443096e+02 4.6983396e-01 7.0544447e-03
2.6797631e+05 1.0443504e+02 4.7660402e-01 1.0443098e+02 4.6960503e-01 7.0914162e-03
2.6938073e+05 1.0443546e+02 4.7615016e-01 1.0443140e+02 4.6916029e-01 7.1285860e-03
2.7079250e+05 1.0443579e+02 4.7577853e-01 1.0443174e+02 4.6879773e-01 7.1659490e-03
2.7221167e+05 1.0443590e+02 4.7559627e-01 1.0443185e+02 4.6862457e-01 7.2035056e-03
2.7363828e+05 1.0443606e+02 4.7446365e-01 1.0443201e+02 4.6750100e-01 7.2412597e-03
2.7507237e+05 1.0443636e+02 4.7419009e-01 1.0443230e+02 4.6723647e-01 7.2792135e-03
2.7651398e+05 1.0443681e+02 4.7370153e-01 1.0443275e+02 4.6675697e-01 7.3173680e-03
2.7796313e+05 1.0443694e+02 4.7353177e-01 1.0443289e+02 4.6659622e-01 7.3557180e-03
2.7941989e+05 1.0443730e+02 4.7319696e-01 1.0443324e+02 4.6627040e-01 7.3942726e-03
2.8088427e+05 1.0443726e+02 4.7229749e-01 1.0443320e+02 4.6537994e-01 7.4330240e-03
2.8235634e+05 1.0443773e+02 4.7171749e-01 1.0443368e+02 4.6480890e-01 7.4719846e-03
2.8383611e+05 1.0443797e+02 4.7144335e-01 1.0443392e+02 4.6454373e-01 7.5111466e-03
2.8532365e+05 1.0443817e+02 4.7120411e-01 1.0443412e+02 4.6431342e-01 7.5505137e-03
2.8681898e+05 1.0443865e+02 4.7071035e-01 1.0443460e+02 4.6382862e-01 7.5900904e-03
2.8832214e+05 1.0443860e+02 4.7026930e-01 1.0443455e+02 4.6339649e-01 7.6298679e-03
2.8983318e+05 1.0443900e+02 4.6932620e-01 1.0443494e+02 4.6246227e-01 7.6698597e-03
2.9135215e+05 1.0443912e+02 4.6919229e-01 1.0443507e+02 4.6233725e-01 7.7100575e-03
2.9287907e+05 1.0443954e+02 4.6873593e-01 1.0443549e+02 4.6188976e-01 7.7504696e-03
2.9441399e+05 1.0443990e+02 4.6839509e-01 1.0443585e+02 4.6155779e-01 7.7910927e-03
2.9595696e+05 1.0443954e+02 4.6774198e-01 1.0443549e+02 4.6091352e-01 7.8319199e-03
2.9750802e+05 1.0444017e+02 4.6708548e-01 1.0443612e+02 4.6026584e-01 7.8729736e-03
2.9906720e+05 1.0444044e+02 4.6677959e-01 1.0443639e+02 4.5996875e-01 7.9142377e-03
3.0063456e+05 1.0444089e+02 4.6629529e-01 1.0443684e+02 4.5949326e-01 7.9557206e-03
3.0221013e+05 1.0444104e+02 4.6614674e-01 1.0443699e+02 4.5935350e-01 7.9974169e-03
3.0379396e+05 1.0444108e+02 4.6548681e-01 1.0443703e+02 4.5870237e-01 8.0393305e-03
3.0538608e+05 1.0444130e+02 4.6485336e-01 1.0443725e+02 4.5807766e-01 8.0814658e-03
3.0698656e+05 1.0444182e+02 4.6431165e-01 1.0443777e+02 4.5754472e-01 8.1238262e-03
3.0859542e+05 1.0444205e+02 4.6404251e-01 1.0443800e+02 4.5728429e-01 8.1664047e-03
3.1021271e+05 1.0444226e+02 4.6380034e-01 1.0443821e+02 4.5705083e-01 8.2092060e-03
3.1183847e+05 1.0444266e+02 4.6323296e-01 1.0443861e+02 4.5649216e-01 8.2522340e-03
3.1347276e+05 1.0444242e+02 4.6259994e-01 1.0443837e+02 4.5586783e-01 8.2954793e-03
3.1511561e+05 1.0444309e+02 4.6194376e-01 1.0443905e+02 4.5522034e-01 8.3389629e-03
3.1676708e+05 1.0444321e+02 4.6179536e-01 1.0443916e+02 4.5508058e-01 8.3826680e-03
3.1842719e+05 1.0444363e+02 4.6133632e-01 1.0443958e+02 4.5463019e-01 8.4266054e-03
3.2009601e+05 1.0444396e+02 4.6097446e-01 1.0443991e+02 4.5427697e-01 8.4707722e-03
